ms,valve_a_pct,valve_b_pct,q_des,pid_u,adc0_raw,adc0_volt,adc0_kpa,adc1_raw,adc1_volt,adc1_kpa,tension_0x2B,tension_0x2A,enc_deg
1933,0.0,0.0,,,822,1.004,3.5,815,0.995,2.3,2.18424,2.25240,9.580
1966,0.0,0.0,,,826,1.009,4.3,817,0.998,2.6,2.18424,2.25240,10.547
2000,0.0,0.0,,,825,1.007,4.1,815,0.995,2.3,2.18424,2.25240,11.338
2033,0.0,0.0,,,827,1.010,4.5,823,1.005,3.7,2.18424,2.25240,11.953
2066,0.0,0.0,,,828,1.011,4.6,819,1.000,3.0,2.18424,2.25240,12.480
2100,0.0,0.0,,,827,1.010,4.5,821,1.002,3.4,2.18415,2.25232,12.920
2133,0.0,0.0,,,827,1.010,4.5,823,1.005,3.7,2.18415,2.25232,13.623
2166,0.0,0.0,,,829,1.012,4.8,820,1.001,3.2,2.18415,2.25232,14.590
2200,0.0,0.0,,,830,1.013,5.0,819,1.000,3.0,2.18415,2.25232,15.557
2233,0.0,0.0,,,827,1.010,4.5,819,1.000,3.0,2.18415,2.25232,16.523
2266,0.0,0.0,,,828,1.011,4.6,819,1.000,3.0,2.18415,2.25232,17.490
2300,0.0,0.0,,,824,1.006,3.9,815,0.995,2.3,2.18429,2.25252,18.281
2333,0.0,0.0,,,826,1.009,4.3,820,1.001,3.2,2.18429,2.25252,18.896
2366,0.0,0.0,,,829,1.012,4.8,823,1.005,3.7,2.18429,2.25252,19.424
2400,0.0,0.0,,,826,1.009,4.3,818,0.999,2.8,2.18429,2.25252,19.951
2433,0.0,0.0,,,826,1.009,4.3,816,0.996,2.5,2.18429,2.25252,20.479
2466,0.0,0.0,,,825,1.007,4.1,817,0.998,2.6,2.18429,2.25252,20.918
2500,0.0,0.0,,,829,1.012,4.8,821,1.002,3.4,2.18429,2.25252,21.182
2533,0.0,0.0,,,827,1.010,4.5,817,0.998,2.6,2.18429,2.25245,21.357
2566,0.0,0.0,,,828,1.011,4.6,820,1.001,3.2,2.18429,2.25245,21.445
2600,0.0,0.0,,,829,1.012,4.8,818,0.999,2.8,2.18429,2.25245,21.709
2633,0.0,0.0,,,827,1.010,4.5,818,0.999,2.8,2.18429,2.25245,22.148
2666,0.0,0.0,,,828,1.011,4.6,814,0.994,2.1,2.18429,2.25245,22.764
2700,0.0,0.0,,,826,1.009,4.3,821,1.002,3.4,2.18429,2.25245,23.379
2733,0.0,0.0,,,829,1.012,4.8,820,1.001,3.2,2.18429,2.25245,23.994
2766,0.0,0.0,,,825,1.007,4.1,820,1.001,3.2,2.18429,2.25231,24.609
2800,0.0,0.0,,,824,1.006,3.9,816,0.996,2.5,2.18429,2.25231,25.049
2833,0.0,0.0,,,827,1.010,4.5,816,0.996,2.5,2.18429,2.25231,25.488
2866,0.0,0.0,,,828,1.011,4.6,818,0.999,2.8,2.18429,2.25231,26.279
2900,0.0,0.0,,,824,1.006,3.9,816,0.996,2.5,2.18429,2.25231,27.158
2933,0.0,0.0,,,829,1.012,4.8,819,1.000,3.0,2.18429,2.25231,27.686
2966,0.0,0.0,,,826,1.009,4.3,821,1.002,3.4,2.18454,2.25198,27.861
3000,0.0,0.0,,,825,1.007,4.1,817,0.998,2.6,2.18454,2.25198,27.861
3033,0.0,0.0,,,824,1.006,3.9,819,1.000,3.0,2.18454,2.25198,27.861
3066,0.0,0.0,,,828,1.011,4.6,821,1.002,3.4,2.18454,2.25198,27.773
3100,0.0,0.0,,,823,1.005,3.7,817,0.998,2.6,2.18454,2.25198,27.422
3133,0.0,0.0,,,829,1.012,4.8,823,1.005,3.7,2.18454,2.25198,26.982
3166,0.0,0.0,,,822,1.004,3.5,819,1.000,3.0,2.18454,2.25198,26.367
3200,0.0,0.0,,,831,1.015,5.2,818,0.999,2.8,2.18459,2.25212,25.576
3233,0.0,0.0,,,830,1.013,5.0,817,0.998,2.6,2.18459,2.25212,24.873
3266,0.0,0.0,,,825,1.007,4.1,814,0.994,2.1,2.18459,2.25212,23.906
3300,0.0,0.0,,,826,1.009,4.3,820,1.001,3.2,2.18459,2.25212,22.939
3333,0.0,0.0,,,826,1.009,4.3,819,1.000,3.0,2.18459,2.25212,21.621
3366,0.0,0.0,,,826,1.009,4.3,816,0.996,2.5,2.18459,2.25212,20.391
3400,0.0,0.0,,,831,1.015,5.2,819,1.000,3.0,2.18459,2.25212,19.160
3433,0.0,0.0,,,823,1.005,3.7,821,1.002,3.4,2.18441,2.25252,17.930
3466,0.0,0.0,,,827,1.010,4.5,817,0.998,2.6,2.18441,2.25252,16.875
3500,0.0,0.0,,,828,1.011,4.6,822,1.004,3.5,2.18441,2.25252,15.820
3533,0.0,0.0,,,830,1.013,5.0,822,1.004,3.5,2.18441,2.25252,14.854
3566,0.0,0.0,,,822,1.004,3.5,814,0.994,2.1,2.18441,2.25252,13.975
3600,0.0,0.0,,,834,1.018,5.7,822,1.004,3.5,2.18441,2.25252,13.184
3633,0.0,0.0,,,822,1.004,3.5,818,0.999,2.8,2.18415,2.25256,12.305
3666,0.0,0.0,,,830,1.013,5.0,819,1.000,3.0,2.18415,2.25256,11.426
3700,0.0,0.0,,,825,1.007,4.1,817,0.998,2.6,2.18415,2.25256,10.547
3733,0.0,0.0,,,827,1.010,4.5,817,0.998,2.6,2.18415,2.25256,9.316
3766,0.0,0.0,,,831,1.015,5.2,826,1.009,4.3,2.18415,2.25256,8.262
3800,0.0,0.0,,,829,1.012,4.8,823,1.005,3.7,2.18415,2.25256,7.031
3833,0.0,0.0,,,835,1.020,5.9,827,1.010,4.5,2.18425,2.25238,6.152
3866,0.0,0.0,,,827,1.010,4.5,819,1.000,3.0,2.18425,2.25238,5.273
3900,0.0,0.0,,,828,1.011,4.6,823,1.005,3.7,2.18425,2.25238,4.395
3933,0.0,0.0,,,831,1.015,5.2,821,1.002,3.4,2.18425,2.25238,3.516
3966,0.0,0.0,,,828,1.011,4.6,819,1.000,3.0,2.18425,2.25238,2.461
4000,0.0,0.0,,,827,1.010,4.5,820,1.001,3.2,2.18425,2.25238,1.406
4033,0.0,0.0,,,825,1.007,4.1,817,0.998,2.6,2.18413,2.25220,0.352
4066,0.0,0.0,,,828,1.011,4.6,819,1.000,3.0,2.18413,2.25220,-0.703
4100,0.0,0.0,,,825,1.007,4.1,823,1.005,3.7,2.18413,2.25220,-1.934
4133,0.0,0.0,,,828,1.011,4.6,818,0.999,2.8,2.18413,2.25220,-2.812
4166,0.0,0.0,,,824,1.006,3.9,819,1.000,3.0,2.18413,2.25220,-3.779
4200,0.0,0.0,,,828,1.011,4.6,821,1.002,3.4,2.18413,2.25220,-4.570
4233,0.0,0.0,,,828,1.011,4.6,817,0.998,2.6,2.18415,2.25229,-5.010
4268,0.0,0.0,,,824,1.006,3.9,822,1.004,3.5,2.18415,2.25229,-5.098
4300,0.0,0.0,,,826,1.009,4.3,818,0.999,2.8,2.18415,2.25229,-5.098
4333,0.0,0.0,,,824,1.006,3.9,820,1.001,3.2,2.18415,2.25229,-5.186
4366,0.0,0.0,,,827,1.010,4.5,819,1.000,3.0,2.18415,2.25229,-5.361
4400,0.0,0.0,,,825,1.007,4.1,817,0.998,2.6,2.18415,2.25229,-5.801
4433,0.0,0.0,,,833,1.017,5.6,819,1.000,3.0,2.18415,2.25229,-6.504
4466,0.0,0.0,,,832,1.016,5.4,823,1.005,3.7,2.18404,2.25267,-7.207
4500,0.0,0.0,,,825,1.007,4.1,820,1.001,3.2,2.18404,2.25267,-7.998
4533,0.0,0.0,,,830,1.013,5.0,823,1.005,3.7,2.18404,2.25267,-8.789
4566,0.0,0.0,,,831,1.015,5.2,818,0.999,2.8,2.18404,2.25267,-9.492
4600,0.0,0.0,,,822,1.004,3.5,815,0.995,2.3,2.18404,2.25267,-10.020
4633,0.0,0.0,,,830,1.013,5.0,822,1.004,3.5,2.18404,2.25267,-10.283
4667,0.0,0.0,,,829,1.012,4.8,818,0.999,2.8,2.18436,2.25222,-10.547
4700,0.0,0.0,,,836,1.021,6.1,823,1.005,3.7,2.18436,2.25222,-10.635
4733,0.0,0.0,,,830,1.013,5.0,819,1.000,3.0,2.18436,2.25222,-10.723
4766,0.0,0.0,,,824,1.006,3.9,812,0.991,1.7,2.18436,2.25222,-10.723
4800,0.0,0.0,,,828,1.011,4.6,820,1.001,3.2,2.18436,2.25222,-10.371
4833,0.0,0.0,,,830,1.013,5.0,825,1.007,4.1,2.18436,2.25222,-9.756
4866,0.0,0.0,,,826,1.009,4.3,821,1.002,3.4,2.18436,2.25222,-8.965
4900,0.0,0.0,,,830,1.013,5.0,818,0.999,2.8,2.18419,2.25234,-7.998
4933,0.0,0.0,,,828,1.011,4.6,823,1.005,3.7,2.18419,2.25234,-7.119
4966,0.0,0.0,,,825,1.007,4.1,820,1.001,3.2,2.18419,2.25234,-6.064
5000,0.0,0.0,,,831,1.015,5.2,822,1.004,3.5,2.18419,2.25234,-4.922
5033,0.0,0.0,,,835,1.020,5.9,825,1.007,4.1,2.18419,2.25234,-3.867
5066,0.0,0.0,,,828,1.011,4.6,826,1.009,4.3,2.18419,2.25234,-2.812
5100,0.0,0.0,,,829,1.012,4.8,821,1.002,3.4,2.18419,2.25234,-1.582
5133,0.0,0.0,,,828,1.011,4.6,816,0.996,2.5,2.18400,2.25236,-0.527
5166,0.0,0.0,,,828,1.011,4.6,814,0.994,2.1,2.18400,2.25236,0.703
5200,0.0,0.0,,,829,1.012,4.8,823,1.005,3.7,2.18400,2.25236,2.021
5233,0.0,0.0,,,831,1.015,5.2,822,1.004,3.5,2.18400,2.25236,3.076
5266,0.0,0.0,,,830,1.013,5.0,821,1.002,3.4,2.18400,2.25236,4.307
5300,0.0,0.0,,,829,1.012,4.8,820,1.001,3.2,2.18400,2.25236,5.537
5333,0.0,0.0,,,828,1.011,4.6,817,0.998,2.6,2.18400,2.25236,6.680
5366,0.0,0.0,,,827,1.010,4.5,825,1.007,4.1,2.18399,2.25237,8.174
5400,0.0,0.0,,,833,1.017,5.6,819,1.000,3.0,2.18399,2.25237,9.492
5433,0.0,0.0,,,831,1.015,5.2,820,1.001,3.2,2.18399,2.25237,10.723
5466,0.0,0.0,,,825,1.007,4.1,821,1.002,3.4,2.18399,2.25237,11.953
5500,0.0,0.0,,,833,1.017,5.6,816,0.996,2.5,2.18399,2.25237,13.184
5533,0.0,0.0,,,827,1.010,4.5,818,0.999,2.8,2.18399,2.25237,14.326
5566,0.0,0.0,,,828,1.011,4.6,819,1.000,3.0,2.18399,2.25237,15.557
5600,0.0,0.0,,,832,1.016,5.4,823,1.005,3.7,2.18427,2.25237,16.523
5633,0.0,0.0,,,828,1.011,4.6,822,1.004,3.5,2.18427,2.25237,17.402
5666,0.0,0.0,,,828,1.011,4.6,822,1.004,3.5,2.18427,2.25237,18.457
5700,0.0,0.0,,,832,1.016,5.4,818,0.999,2.8,2.18427,2.25237,19.424
5733,0.0,0.0,,,831,1.015,5.2,820,1.001,3.2,2.18427,2.25237,20.215
5766,0.0,0.0,,,828,1.011,4.6,823,1.005,3.7,2.18427,2.25237,21.006
5800,0.0,0.0,,,828,1.011,4.6,822,1.004,3.5,2.18427,2.25237,21.797
5833,0.0,0.0,,,829,1.012,4.8,823,1.005,3.7,2.18410,2.25190,22.939
5866,0.0,0.0,,,828,1.011,4.6,820,1.001,3.2,2.18410,2.25190,23.818
5900,0.0,0.0,,,827,1.010,4.5,818,0.999,2.8,2.18410,2.25190,24.434
5933,0.0,0.0,,,829,1.012,4.8,819,1.000,3.0,2.18410,2.25190,25.049
5966,0.0,0.0,,,830,1.013,5.0,818,0.999,2.8,2.18410,2.25190,25.664
6000,0.0,0.0,,,831,1.015,5.2,823,1.005,3.7,2.18410,2.25190,26.367
6033,0.0,0.0,,,825,1.007,4.1,819,1.000,3.0,2.18410,2.25190,27.246
6066,0.0,0.0,,,827,1.010,4.5,821,1.002,3.4,2.18456,2.25158,27.949
6100,0.0,0.0,,,826,1.009,4.3,818,0.999,2.8,2.18456,2.25158,28.564
6133,0.0,0.0,,,824,1.006,3.9,818,0.999,2.8,2.18456,2.25158,29.092
6166,0.0,0.0,,,828,1.011,4.6,822,1.004,3.5,2.18456,2.25158,29.531
6200,0.0,0.0,,,824,1.006,3.9,815,0.995,2.3,2.18456,2.25158,29.971
6233,0.0,0.0,,,825,1.007,4.1,818,0.999,2.8,2.18456,2.25158,30.234
6266,0.0,0.0,,,829,1.012,4.8,822,1.004,3.5,2.18433,2.25214,30.586
6300,0.0,0.0,,,828,1.011,4.6,819,1.000,3.0,2.18433,2.25214,30.938
6333,0.0,0.0,,,830,1.013,5.0,819,1.000,3.0,2.18433,2.25214,31.201
6366,0.0,0.0,,,826,1.009,4.3,817,0.998,2.6,2.18433,2.25214,31.729
6400,0.0,0.0,,,829,1.012,4.8,816,0.996,2.5,2.18433,2.25214,32.344
6433,0.0,0.0,,,824,1.006,3.9,819,1.000,3.0,2.18433,2.25214,33.047
6466,0.0,0.0,,,828,1.011,4.6,819,1.000,3.0,2.18433,2.25214,33.662
6500,0.0,0.0,,,828,1.011,4.6,824,1.006,3.9,2.18538,2.25260,34.189
6533,0.0,0.0,,,831,1.015,5.2,821,1.002,3.4,2.18538,2.25260,34.541
6566,0.0,0.0,,,827,1.010,4.5,815,0.995,2.3,2.18538,2.25260,34.541
6600,0.0,0.0,,,829,1.012,4.8,818,0.999,2.8,2.18538,2.25260,34.541
6633,0.0,0.0,,,827,1.010,4.5,816,0.996,2.5,2.18538,2.25260,34.629
6666,0.0,0.0,,,828,1.011,4.6,813,0.993,1.9,2.18538,2.25260,34.805
6700,0.0,0.0,,,827,1.010,4.5,817,0.998,2.6,2.18460,2.25165,35.156
6733,0.0,0.0,,,835,1.020,5.9,819,1.000,3.0,2.18460,2.25165,35.596
6766,0.0,0.0,,,827,1.010,4.5,816,0.996,2.5,2.18460,2.25165,36.211
6800,0.0,0.0,,,824,1.006,3.9,822,1.004,3.5,2.18460,2.25165,37.002
6833,0.0,0.0,,,821,1.002,3.4,821,1.002,3.4,2.18460,2.25165,37.617
6866,0.0,0.0,,,824,1.006,3.9,819,1.000,3.0,2.18460,2.25165,37.881
6900,0.0,0.0,,,828,1.011,4.6,822,1.004,3.5,2.18460,2.25165,37.881
6933,0.0,0.0,,,826,1.009,4.3,819,1.000,3.0,2.18466,2.25168,37.441
6966,0.0,0.0,,,824,1.006,3.9,821,1.002,3.4,2.18466,2.25168,36.562
7000,0.0,0.0,,,823,1.005,3.7,820,1.001,3.2,2.18466,2.25168,35.420
7033,0.0,0.0,,,822,1.004,3.5,818,0.999,2.8,2.18466,2.25168,34.102
7066,0.0,0.0,,,827,1.010,4.5,816,0.996,2.5,2.18466,2.25168,32.520
7100,0.0,0.0,,,825,1.007,4.1,815,0.995,2.3,2.18466,2.25168,31.113
7133,0.0,0.0,,,825,1.007,4.1,817,0.998,2.6,2.18479,2.25145,29.883
7166,0.0,0.0,,,822,1.004,3.5,816,0.996,2.5,2.18479,2.25145,28.916
7200,0.0,0.0,,,826,1.009,4.3,817,0.998,2.6,2.18479,2.25145,27.861
7233,0.0,0.0,,,826,1.009,4.3,822,1.004,3.5,2.18479,2.25145,26.807
7266,0.0,0.0,,,827,1.010,4.5,817,0.998,2.6,2.18479,2.25145,25.488
7300,0.0,0.0,,,830,1.013,5.0,817,0.998,2.6,2.18479,2.25145,24.082
7333,0.0,0.0,,,825,1.007,4.1,819,1.000,3.0,2.18405,2.25192,22.764
7366,0.0,0.0,,,829,1.012,4.8,819,1.000,3.0,2.18405,2.25192,21.709
7400,0.0,0.0,,,829,1.012,4.8,817,0.998,2.6,2.18405,2.25192,20.742
7433,0.0,0.0,,,830,1.013,5.0,816,0.996,2.5,2.18405,2.25192,19.775
7466,0.0,0.0,,,826,1.009,4.3,820,1.001,3.2,2.18405,2.25192,18.809
7500,0.0,0.0,,,823,1.005,3.7,819,1.000,3.0,2.18405,2.25192,17.930
7533,0.0,0.0,,,827,1.010,4.5,825,1.007,4.1,2.18405,2.25192,17.139
7566,0.0,0.0,,,828,1.011,4.6,818,0.999,2.8,2.18387,2.25252,16.172
7600,0.0,0.0,,,831,1.015,5.2,820,1.001,3.2,2.18387,2.25252,15.205
7633,0.0,0.0,,,828,1.011,4.6,820,1.001,3.2,2.18387,2.25252,14.150
7666,0.0,0.0,,,829,1.012,4.8,818,0.999,2.8,2.18387,2.25252,13.184
7700,0.0,0.0,,,828,1.011,4.6,819,1.000,3.0,2.18387,2.25252,12.305
7733,0.0,0.0,,,827,1.010,4.5,817,0.998,2.6,2.18387,2.25252,11.338
7767,0.0,0.0,,,825,1.007,4.1,818,0.999,2.8,2.18431,2.25247,10.547
7800,0.0,0.0,,,827,1.010,4.5,827,1.010,4.5,2.18431,2.25247,9.756
7833,0.0,0.0,,,825,1.007,4.1,816,0.996,2.5,2.18431,2.25247,9.053
7866,0.0,0.0,,,828,1.011,4.6,817,0.998,2.6,2.18431,2.25247,8.350
7900,0.0,0.0,,,829,1.012,4.8,815,0.995,2.3,2.18431,2.25247,7.383
7933,0.0,0.0,,,828,1.011,4.6,819,1.000,3.0,2.18431,2.25247,6.328
7966,0.0,0.0,,,826,1.009,4.3,821,1.002,3.4,2.18431,2.25247,5.010
8000,0.0,0.0,,,835,1.020,5.9,820,1.001,3.2,2.18434,2.25207,3.867
8033,0.0,0.0,,,829,1.012,4.8,818,0.999,2.8,2.18434,2.25207,2.637
8066,0.0,0.0,,,826,1.009,4.3,818,0.999,2.8,2.18434,2.25207,1.318
8100,0.0,0.0,,,826,1.009,4.3,819,1.000,3.0,2.18434,2.25207,0.088
8133,0.0,0.0,,,828,1.011,4.6,820,1.001,3.2,2.18434,2.25207,-0.879
8166,0.0,0.0,,,826,1.009,4.3,828,1.011,4.6,2.18434,2.25207,-1.758
8200,0.0,0.0,,,828,1.011,4.6,818,0.999,2.8,2.18396,2.25248,-2.461
8233,0.0,0.0,,,826,1.009,4.3,815,0.995,2.3,2.18396,2.25248,-3.164
8266,0.0,0.0,,,825,1.007,4.1,821,1.002,3.4,2.18396,2.25248,-4.043
8300,0.0,0.0,,,828,1.011,4.6,820,1.001,3.2,2.18396,2.25248,-5.010
8333,0.0,0.0,,,832,1.016,5.4,823,1.005,3.7,2.18396,2.25248,-5.977
8366,0.0,0.0,,,828,1.011,4.6,819,1.000,3.0,2.18396,2.25248,-6.768
8400,0.0,0.0,,,830,1.013,5.0,822,1.004,3.5,2.18409,2.25243,-7.471
8433,0.0,0.0,,,827,1.010,4.5,814,0.994,2.1,2.18409,2.25243,-7.822
8466,0.0,0.0,,,829,1.012,4.8,815,0.995,2.3,2.18409,2.25243,-7.998
8500,0.0,0.0,,,829,1.012,4.8,822,1.004,3.5,2.18409,2.25243,-7.910
8533,0.0,0.0,,,828,1.011,4.6,822,1.004,3.5,2.18409,2.25243,-7.646
8566,0.0,0.0,,,832,1.016,5.4,823,1.005,3.7,2.18409,2.25243,-6.943
8600,0.0,0.0,,,831,1.015,5.2,818,0.999,2.8,2.18409,2.25243,-5.977
8633,0.0,0.0,,,830,1.013,5.0,819,1.000,3.0,2.18400,2.25255,-5.098
8666,0.0,0.0,,,830,1.013,5.0,821,1.002,3.4,2.18400,2.25255,-4.043
8700,0.0,0.0,,,829,1.012,4.8,817,0.998,2.6,2.18400,2.25255,-2.900
8733,0.0,0.0,,,830,1.013,5.0,822,1.004,3.5,2.18400,2.25255,-1.758
8766,0.0,0.0,,,825,1.007,4.1,823,1.005,3.7,2.18400,2.25255,-0.527
8800,0.0,0.0,,,829,1.012,4.8,817,0.998,2.6,2.18400,2.25255,0.791
8833,0.0,0.0,,,826,1.009,4.3,820,1.001,3.2,2.18424,2.25234,1.846
8866,0.0,0.0,,,831,1.015,5.2,822,1.004,3.5,2.18424,2.25234,2.900
8900,0.0,0.0,,,830,1.013,5.0,821,1.002,3.4,2.18424,2.25234,4.482
8933,0.0,0.0,,,830,1.013,5.0,819,1.000,3.0,2.18424,2.25234,5.977
8966,0.0,0.0,,,829,1.012,4.8,816,0.996,2.5,2.18424,2.25234,7.383
9000,0.0,0.0,,,829,1.012,4.8,816,0.996,2.5,2.18424,2.25234,8.701
9033,0.0,0.0,,,831,1.015,5.2,822,1.004,3.5,2.18424,2.25234,10.107
9066,0.0,0.0,,,829,1.012,4.8,819,1.000,3.0,2.18437,2.25224,11.689
9100,0.0,0.0,,,829,1.012,4.8,816,0.996,2.5,2.18437,2.25224,13.096
9133,0.0,0.0,,,827,1.010,4.5,816,0.996,2.5,2.18437,2.25224,14.326
9166,0.0,0.0,,,831,1.015,5.2,819,1.000,3.0,2.18437,2.25224,15.469
9200,0.0,0.0,,,829,1.012,4.8,821,1.002,3.4,2.18437,2.25224,16.348
9233,0.0,0.0,,,826,1.009,4.3,818,0.999,2.8,2.18437,2.25224,17.227
9266,0.0,0.0,,,828,1.011,4.6,818,0.999,2.8,2.18490,2.25298,17.842
9300,0.0,0.0,,,826,1.009,4.3,821,1.002,3.4,2.18490,2.25298,18.281
9333,0.0,0.0,,,827,1.010,4.5,816,0.996,2.5,2.18490,2.25298,18.809
9366,0.0,0.0,,,827,1.010,4.5,819,1.000,3.0,2.18490,2.25298,19.512
9400,0.0,0.0,,,829,1.012,4.8,821,1.002,3.4,2.18490,2.25298,20.479
9433,0.0,0.0,,,828,1.011,4.6,819,1.000,3.0,2.18490,2.25298,21.621
9467,0.0,0.0,,,829,1.012,4.8,819,1.000,3.0,2.18457,2.25203,22.500
9500,0.0,0.0,,,827,1.010,4.5,819,1.000,3.0,2.18457,2.25203,23.027
9533,0.0,0.0,,,826,1.009,4.3,823,1.005,3.7,2.18457,2.25203,23.555
9566,0.0,0.0,,,827,1.010,4.5,821,1.002,3.4,2.18457,2.25203,23.906
9600,0.0,0.0,,,828,1.011,4.6,820,1.001,3.2,2.18457,2.25203,24.082
9633,0.0,0.0,,,826,1.009,4.3,819,1.000,3.0,2.18457,2.25203,24.082
9667,0.0,0.0,,,827,1.010,4.5,825,1.007,4.1,2.18458,2.25214,23.906
